37.784428,-122.227879
37.553863,-122.006236
37.771351,-121.975374
38.35178,-121.954994
38.214247,-122.128668
37.993406,-121.689012
37.936924,-122.367682
37.639432,-122.088874
37.546136,-122.046373
37.724921,-121.921549
37.773928,-122.169777
37.724529,-121.936369
37.719595,-122.168324
38.214247,-122.128668
38.214247,-122.128668
37.726645,-122.165068
37.520094,-121.968202
37.696763,-122.090741
38.008321,-121.864673
37.807278,-122.225531
37.965743,-122.319132
37.797577,-122.229896
37.850546,-122.277325
38.013882,-122.139237
37.933042,-122.058214
37.861725,-122.128776
37.860926,-122.29088
37.860926,-122.29088
37.603934,-122.051273
37.783806,-122.398592
37.764084,-122.465245
37.777823,-122.492095
37.787019,-122.422357
37.717945,-122.464836
37.766222,-122.4273
37.788337,-122.415587
37.733534,-122.388482
37.765448,-122.477308
37.716736,-122.383827
37.780989,-122.477278
37.797334,-122.418672
37.797272,-122.442284
37.77808,-122.284505
37.7593,-122.4836
37.801288,-122.407397
37.775731,-122.42106
37.787403,-122.413299
37.780181,-122.409709
38.0024,-121.3238
37.7915,-122.4018
37.7917,-122.4186
37.783142,-122.458995
37.786003,-122.418863
37.751638,-122.428548
37.761417,-122.483423
37.743058,-122.421325
37.749368,-122.507303
37.7712,-122.4413
37.787262,-122.416505
37.311142,-121.907366
37.396951,-122.101275
37.315842,-121.960282
37.307042,-121.919567
37.402251,-121.925171
37.3249,-121.9153
37.241404,-121.806936
37.40279,-121.93098
37.221544,-121.982468
37.0911,-121.5999
37.297387,-121.986481
37.395781,-122.099447
37.40495,-121.931996
37.441038,-121.888867
37.308041,-121.847964
37.40224,-121.925197
37.355429,-121.953997
37.326983,-121.868924
37.31939,-121.843443
37.343141,-121.866665
37.385069,-122.044852
37.339441,-121.996197
37.343141,-121.866665
37.395958,-122.099864
37.337841,-121.978369
37.385126,-122.044807
37.336259,-121.889277
37.897226,-122.708896
38.360584,-122.685597
38.464237,-122.65755
38.224716,-122.572294
37.983755,-122.591753
38.360584,-122.685597
38.4534,-122.6878
38.033501,-122.615379
38.4154,-122.70823
38.330114,-122.695498
37.880447,-122.464388
38.0339,-122.5855
38.319863,-122.485292
38.319863,-122.485292
38.285662,-122.468674
38.285662,-122.468674
38.264715,-122.492392
38.2849,-122.4696
38.258846,-122.482127
38.50861,-122.753899
38.314539,-122.302457
38.462864,-122.715998
38.436981,-122.860794
38.224716,-122.572294
38.022522,-122.525994
38.619232,-122.863263
38.450688,-122.71162
38.416412,-122.698497
37.895472,-122.497814
38.454311,-122.680897
37.468775,-122.213333
37.5174,-122.2927
37.572198,-122.340065
37.644077,-122.471191
37.335807,-122.065381
37.395276,-122.098255
37.412594,-122.091794
37.452948,-122.230408
37.651397,-122.492129
37.396951,-122.101275
37.5538,-122.27
37.3855,-122.088
37.6787,-122.478
37.58647,-122.359378
37.582881,-122.402591
37.471538,-122.139275
37.585011,-122.364125
37.471538,-122.139275
37.691532,-122.460303
37.5671,-122.3676
37.569289,-122.264829
37.560763,-122.325998
37.5735,-122.3225
37.6247,-122.429
37.566623,-122.331047
37.566623,-122.331047
37.566725,-122.331219
37.39254,-122.095873
37.689866,-122.462819
37.690833,-122.475116
37.69108,-122.475253
37.498395,-122.223275
