37.709729,-121.747363
37.777674,-122.215211
38.008321,-121.864673
38.008321,-121.864673
38.011357,-121.828394
38.279305,-122.03402
37.696029,-122.066345
37.696029,-122.066345
37.895701,-122.304289
38.008321,-121.864673
37.7593,-122.4836
37.7786,-122.4892
37.784733,-122.41613
37.782685,-122.410571
37.774836,-122.423315
37.743317,-122.476122
37.795407,-122.425246
37.717877,-122.464685
37.329686,-121.962786
37.260791,-121.806638
37.338858,-121.882281
37.251459,-121.900572
37.250843,-121.913166
37.309039,-121.913866
37.294642,-121.915369
37.1353,-121.6501
37.361835,-121.854429
37.359185,-121.998912
38.4432,-122.7547
38.314539,-122.302457
38.179317,-122.256082
38.250616,-122.619896
38.347,-122.6941
38.438412,-122.74279
38.458303,-122.732585
38.079176,-122.534466
37.908338,-122.548868
37.6574,-122.4235
37.479027,-122.234538
37.388986,-122.093594
37.586656,-122.348664
37.442238,-122.159275
37.39584,-122.092373
37.395728,-122.092104
37.427953,-122.134074
37.427953,-122.134074
37.4443,-122.1497
38.008321,-121.864673
38.008321,-121.864673
38.008321,-121.864673
38.008321,-121.864673
38.008321,-121.864673
38.008321,-121.864673
38.008321,-121.864673
38.008321,-121.864673
37.695971,-122.10345
37.872175,-122.286979
37.746337,-122.441986
37.8365,-122.2804
37.751334,-122.499914
37.789037,-122.417611
37.782723,-122.434087
37.784815,-122.413186
37.784815,-122.413186
37.801506,-122.423236
37.75219,-122.500005
37.742485,-122.488547
37.26783,-121.833747
37.312291,-121.948221
37.202665,-121.840262
37.312788,-121.908704
37.312742,-121.909269
37.312742,-121.909269
37.312742,-121.909269
37.31225,-121.944981
37.351431,-121.882453
37.317867,-122.005419
37.957734,-122.512321
38.224716,-122.572294
38.224716,-122.572294
38.240037,-122.590965
38.4089,-122.7339
38.460881,-122.737713
38.39819,-122.834803
38.401899,-122.774835
38.4432,-122.7547
38.314539,-122.302457
37.6196,-122.4816
37.390742,-122.087379
37.6574,-122.4235
37.479027,-122.234538
37.388986,-122.093594
37.586656,-122.348664
37.442238,-122.159275
37.39584,-122.092373
37.395728,-122.092104
